## This file was generated by SeaState called from Python on Sep-16-2025 at 16:43:45
## This file contains outputs from calls to SeaState routines (not the CalcOutput) at the 20 points specified in the file Points.Results.dat
# 
# 
# 
# 
          T                  x                  y                  z                 V_x                V_y                V_z                A_x                A_Y                A_Z         nodeInWater              elev               norm_x             norm_y             norm_z
       30.00000000         0.00000000        50.00000000      -150.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000        50.00000000      -190.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000       100.00000000        -1.00000000        -0.86417258         0.00000000         0.58122396         0.67150533         0.00000000         0.81065166                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000       100.00000000       -10.00000000        -0.40472525         0.00000000         0.20126647         0.16533718         0.00000000         0.39022046                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000       100.00000000       -50.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000       100.00000000      -100.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000       100.00000000      -150.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000        50.00000000       100.00000000      -190.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000       -50.00000000         1.00000000         0.84317058         0.00000000        -0.85619962        -0.86393267         0.00000000        -0.68219626                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000       -50.00000000        -1.00000000         0.78722680         0.00000000        -0.76826471        -0.77782094         0.00000000        -0.64923298                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000       -50.00000000       -10.00000000         0.40884715         0.00000000        -0.30583501        -0.32955027         0.00000000        -0.34880301                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000       -50.00000000       -50.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000       -50.00000000      -100.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000       -50.00000000      -150.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000       -50.00000000      -190.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000         0.00000000         1.00000000         0.84317058         0.00000000        -0.85619962        -0.86393267         0.00000000        -0.68219626                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000         0.00000000        -1.00000000         0.78722680         0.00000000        -0.76826471        -0.77782094         0.00000000        -0.64923298                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000         0.00000000       -10.00000000         0.40884715         0.00000000        -0.30583501        -0.32955027         0.00000000        -0.34880301                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000         0.00000000       -50.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000         0.00000000      -100.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000         0.00000000      -150.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000         0.00000000      -190.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000        50.00000000         1.00000000         0.84317058         0.00000000        -0.85619962        -0.86393267         0.00000000        -0.68219626                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000        50.00000000        -1.00000000         0.78722680         0.00000000        -0.76826471        -0.77782094         0.00000000        -0.64923298                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000        50.00000000       -10.00000000         0.40884715         0.00000000        -0.30583501        -0.32955027         0.00000000        -0.34880301                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000        50.00000000       -50.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000        50.00000000      -100.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000        50.00000000      -150.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000        50.00000000      -190.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000       100.00000000         1.00000000         0.84317058         0.00000000        -0.85619962        -0.86393267         0.00000000        -0.68219626                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000       100.00000000        -1.00000000         0.78722680         0.00000000        -0.76826471        -0.77782094         0.00000000        -0.64923298                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000       100.00000000       -10.00000000         0.40884715         0.00000000        -0.30583501        -0.32955027         0.00000000        -0.34880301                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000       100.00000000       -50.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000       100.00000000      -100.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000       100.00000000      -150.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       30.00000000        50.00000000       100.00000000      -190.00000000         0.13735889         0.00000000        -0.03643166        -0.06981004         0.00000000        -0.10385358                  1         1.03992176        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000       -50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000       -50.00000000        -1.00000000         2.03020406         0.00000000         0.65716934         0.83757377         0.00000000        -1.61688435                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000       -50.00000000       -10.00000000         1.17242444         0.00000000         0.11432523         0.29653466         0.00000000        -0.87617803                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000       -50.00000000       -50.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000       -50.00000000      -100.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000       -50.00000000      -150.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000       -50.00000000      -190.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000         0.00000000         1.00000000         2.19055009         0.00000000         0.75688714         0.92970580         0.00000000        -1.77367055                  1         2.82234621        -0.00000000        -0.11837118         0.99296945
       31.38461538       -50.00000000         0.00000000        -1.00000000         2.03020406         0.00000000         0.65716934         0.83757377         0.00000000        -1.61688435                  1         2.82234621        -0.00000000        -0.11837118         0.99296945
       31.38461538       -50.00000000         0.00000000       -10.00000000         1.17242444         0.00000000         0.11432523         0.29653466         0.00000000        -0.87617803                  1         2.82234621        -0.00000000        -0.11837118         0.99296945
       31.38461538       -50.00000000         0.00000000       -50.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.11837118         0.99296945
       31.38461538       -50.00000000         0.00000000      -100.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.11837118         0.99296945
       31.38461538       -50.00000000         0.00000000      -150.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.11837118         0.99296945
       31.38461538       -50.00000000         0.00000000      -190.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.11837118         0.99296945
       31.38461538       -50.00000000        50.00000000         1.00000000         2.19055009         0.00000000         0.75688714         0.92970580         0.00000000        -1.77367055                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000        50.00000000        -1.00000000         2.03020406         0.00000000         0.65716934         0.83757377         0.00000000        -1.61688435                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000        50.00000000       -10.00000000         1.17242444         0.00000000         0.11432523         0.29653466         0.00000000        -0.87617803                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000        50.00000000       -50.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000        50.00000000      -100.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000        50.00000000      -150.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000        50.00000000      -190.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000       100.00000000         1.00000000         2.19055009         0.00000000         0.75688714         0.92970580         0.00000000        -1.77367055                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000       100.00000000        -1.00000000         2.03020406         0.00000000         0.65716934         0.83757377         0.00000000        -1.61688435                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000       100.00000000       -10.00000000         1.17242444         0.00000000         0.11432523         0.29653466         0.00000000        -0.87617803                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000       100.00000000       -50.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000       100.00000000      -100.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000       100.00000000      -150.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538       -50.00000000       100.00000000      -190.00000000         0.50344080         0.00000000        -0.15365213        -0.01894322         0.00000000        -0.37658709                  1         2.82234621        -0.00000000        -0.00000000         1.00000000
       31.38461538         0.00000000       -50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000       -50.00000000        -1.00000000         0.24034452         0.00000000         0.79658210         0.57598531         0.00000000        -0.37312382                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000       -50.00000000       -10.00000000         0.03655888         0.00000000         0.49672341         0.38617709         0.00000000         0.01433291                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000       -50.00000000       -50.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000       -50.00000000      -100.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000       -50.00000000      -150.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000       -50.00000000      -190.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000         0.00000000        -1.00000000         0.24034452         0.00000000         0.79658210         0.57598531         0.00000000        -0.37312382                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000         0.00000000       -10.00000000         0.03655888         0.00000000         0.49672341         0.38617709         0.00000000         0.01433291                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000         0.00000000       -50.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000         0.00000000      -100.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000         0.00000000      -150.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000         0.00000000      -190.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000        50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000        50.00000000        -1.00000000         0.24034452         0.00000000         0.79658210         0.57598531         0.00000000        -0.37312382                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000        50.00000000       -10.00000000         0.03655888         0.00000000         0.49672341         0.38617709         0.00000000         0.01433291                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000        50.00000000       -50.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000        50.00000000      -100.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000        50.00000000      -150.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000        50.00000000      -190.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000       100.00000000        -1.00000000         0.24034452         0.00000000         0.79658210         0.57598531         0.00000000        -0.37312382                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000       100.00000000       -10.00000000         0.03655888         0.00000000         0.49672341         0.38617709         0.00000000         0.01433291                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000       100.00000000       -50.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000       100.00000000      -100.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538         0.00000000       100.00000000      -150.00000000         0.08631751         0.00000000         0.18810120         0.16759787         0.00000000        -0.00757275                  1         0.35923964         0.11837118        -0.00000000         0.99296945
       31.38461538        50.00000000       100.00000000      -190.00000000        -0.00030786         0.00000000        -0.08218516        -0.09526461         0.00000000         0.04197131                  1        -0.41139257        -0.00000000        -0.00000000         1.00000000
       31.38461538        50.00000000       -50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -0.41139257        -0.00000000        -0.00000000         1.00000000
       31.38461538        50.00000000       -50.00000000        -1.00000000        -0.45715046         0.00000000        -0.88893771        -0.81120014         0.00000000         0.45268548                  1        -0.41139257        -0.00000000        -0.00000000         1.00000000
       31.38461538        50.00000000       -50.00000000       -10.00000000        -0.18151878         0.00000000        -0.40583521        -0.39941680         0.00000000         0.21521181                  1        -0.41139257        -0.00000000        -0.00000000         1.00000000
       31.38461538        50.00000000       -50.00000000       -50.00000000        -0.00030786         0.00000000        -0.08218516        -0.09526461         0.00000000         0.04197131                  1        -0.41139257        -0.00000000        -0.00000000         1.00000000
       31.38461538        50.00000000       -50.00000000      -100.00000000        -0.00030786         0.00000000        -0.08218516        -0.09526461         0.00000000         0.04197131                  1        -0.41139257        -0.00000000        -0.00000000         1.00000000
       31.38461538        50.00000000       -50.00000000      -150.00000000        -0.00030786         0.00000000        -0.08218516        -0.09526461         0.00000000         0.04197131                  1        -0.41139257        -0.00000000        -0.00000000         1.00000000
